Geo_Code,FED_Name,TotPopPrivateHouseholdsByReligion,TotBuddhist,TotChristian,TotAnglican,TotBaptist,TotCatholic,TotChristianOrthodox,TotLutheran,TotPentecostal,TotPresbyterian,TotUnitedChurch,TotOtherChristian,TotHindu,TotJewish,TotMuslim,TotSikh,TotAboriginal,TotOther,TotNoReligiousAffiliation,TotBuddhistPct,TotChristianPct,TotAnglicanPct,TotBaptistPct,TotCatholicPct,TotChristianOrthodoxPct,TotLutheranPct,TotPentecostalPct,TotPresbyterianPct,TotUnitedChurchPct,TotOtherChristianPct,TotHinduPct,TotJewishPct,TotMuslimPct,TotSikhPct,TotAboriginalPct,TotOtherPct,TotNoReligiousAffiliationPct,MaleTotPopPrivateHouseholdsByReligion,MaleBuddhist,MaleChristian,MaleAnglican,MaleBaptist,MaleCatholic,MaleChristianOrthodox,MaleLutheran,MalePentecostal,MalePresbyterian,MaleUnitedChurch,MaleOtherChristian,MaleHindu,MaleJewish,MaleMuslim,MaleSikh,MaleAboriginal,MaleOther,MaleNoReligiousAffiliation,MaleBuddhistPct,MaleChristianPct,MaleAnglicanPct,MaleBaptistPct,MaleCatholicPct,MaleChristianOrthodoxPct,MaleLutheranPct,MalePentecostalPct,MalePresbyterianPct,MaleUnitedChurchPct,MaleOtherChristianPct,MaleHinduPct,MaleJewishPct,MaleMuslimPct,MaleSikhPct,MaleAboriginalPct,MaleOtherPct,MaleNoReligiousAffiliationPct,FemaleTotPopPrivateHouseholdsByReligion,FemaleBuddhist,FemaleChristian,FemaleAnglican,FemaleBaptist,FemaleCatholic,FemaleChristianOrthodox,FemaleLutheran,FemalePentecostal,FemalePresbyterian,FemaleUnitedChurch,FemaleOtherChristian,FemaleHindu,FemaleJewish,FemaleMuslim,FemaleSikh,FemaleAboriginal,FemaleOther,FemaleNoReligiousAffiliation,FemaleBuddhistPct,FemaleChristianPct,FemaleAnglicanPct,FemaleBaptistPct,FemaleCatholicPct,FemaleChristianOrthodoxPct,FemaleLutheranPct,FemalePentecostalPct,FemalePresbyterianPct,FemaleUnitedChurchPct,FemaleOtherChristianPct,FemaleHinduPct,FemaleJewishPct,FemaleMuslimPct,FemaleSikhPct,FemaleAboriginalPct,FemaleOtherPct,FemaleNoReligiousAffiliationPct
48027,Medicine Hat--Cardston--Warner,97225,255,69965,3510,1450,20805,260,5940,2135,960,9315,25590,40,85,435,205,1180,220,24845,0.2623,71.9619,3.6102,1.4914,21.3988,0.2674,6.1095,2.1959,0.9874,9.5809,26.3204,0.0411,0.0874,0.4474,0.2109,1.2137,0.2263,25.5541,48030,110,33195,1555,625,10115,130,2585,970,455,4095,12660,15,40,240,105,620,130,13565,0.229,69.113,3.238,1.301,21.060,0.271,5.382,2.020,0.947,8.526,26.359,0.031,0.083,0.500,0.219,1.291,0.271,28.243,49200,140,36770,1955,825,10690,130,3360,1160,505,5225,12925,20,40,190,95,560,90,11280,0.2846,74.7358,3.9736,1.6768,21.7276,0.2642,6.8293,2.3577,1.0264,10.6199,26.2703,0.0407,0.0813,0.3862,0.1931,1.1382,0.1829,22.9268
48028,Peace River--Westlock,104745,55,72940,4400,1775,29525,345,3200,2130,770,7570,23235,70,30,370,65,440,240,30525,0.0525,69.6358,4.2007,1.6946,28.1875,0.3294,3.0550,2.0335,0.7351,7.2271,22.1824,0.0668,0.0286,0.3532,0.0621,0.4201,0.2291,29.1422,53570,15,36400,2135,860,14940,170,1560,990,410,3650,11685,40,0,190,25,220,95,16555,0.028,67.948,3.985,1.605,27.889,0.317,2.912,1.848,0.765,6.814,21.813,0.075,0.000,0.355,0.047,0.411,0.177,30.903,51175,40,36545,2270,910,14580,175,1635,1135,360,3925,11550,30,0,175,35,220,145,13970,0.0782,71.4118,4.4358,1.7782,28.4905,0.3420,3.1949,2.2179,0.7035,7.6698,22.5696,0.0586,0.0000,0.3420,0.0684,0.4299,0.2833,27.2985
48029,Red Deer--Mountain View,107610,295,69170,4185,2865,19615,360,5130,1800,1980,13825,19425,320,55,705,75,50,540,36400,0.2741,64.2784,3.8890,2.6624,18.2279,0.3345,4.7672,1.6727,1.8400,12.8473,18.0513,0.2974,0.0511,0.6551,0.0697,0.0465,0.5018,33.8259,53605,135,32645,1830,1365,9605,140,2255,855,955,6255,9390,140,25,340,35,15,215,20045,0.252,60.899,3.414,2.546,17.918,0.261,4.207,1.595,1.782,11.669,17.517,0.261,0.047,0.634,0.065,0.028,0.401,37.394,54005,160,36520,2355,1500,10010,215,2865,940,1020,7570,10040,175,30,360,35,35,325,16355,0.2963,67.6234,4.3607,2.7775,18.5353,0.3981,5.3051,1.7406,1.8887,14.0172,18.5909,0.3240,0.0556,0.6666,0.0648,0.0648,0.6018,30.2842
48030,Red Deer--Lacombe,111575,400,67190,3875,2435,20260,490,4360,1865,1685,10515,21705,60,35,365,60,3750,510,39210,0.3585,60.2196,3.4730,2.1824,18.1582,0.4392,3.9077,1.6715,1.5102,9.4242,19.4533,0.0538,0.0314,0.3271,0.0538,3.3610,0.4571,35.1423,56200,155,31950,1645,1195,9765,270,2195,855,710,4960,10345,35,0,230,25,1920,255,21615,0.276,56.851,2.927,2.126,17.375,0.480,3.906,1.521,1.263,8.826,18.407,0.062,0.000,0.409,0.044,3.416,0.454,38.461,55375,240,35240,2230,1240,10500,220,2165,1005,975,5550,11365,20,25,140,35,1825,255,17595,0.4334,63.6388,4.0271,2.2393,18.9616,0.3973,3.9097,1.8149,1.7607,10.0226,20.5237,0.0361,0.0451,0.2528,0.0632,3.2957,0.4605,31.7743
48031,St. Albert--Edmonton,104100,2140,65525,4015,1610,33555,2025,2995,2000,755,7290,11280,700,185,5815,350,95,380,28910,2.0557,62.9443,3.8569,1.5466,32.2334,1.9452,2.8770,1.9212,0.7253,7.0029,10.8357,0.6724,0.1777,5.5860,0.3362,0.0913,0.3650,27.7714,51215,1055,30555,1910,850,15760,975,1320,850,360,3240,5295,375,95,2960,180,20,195,15790,2.060,59.660,3.729,1.660,30.772,1.904,2.577,1.660,0.703,6.326,10.339,0.732,0.185,5.780,0.351,0.039,0.381,30.831,52885,1090,34970,2100,760,17790,1050,1680,1155,390,4050,5985,330,95,2860,165,80,185,13120,2.0611,66.1246,3.9709,1.4371,33.6390,1.9854,3.1767,2.1840,0.7374,7.6581,11.3170,0.6240,0.1796,5.4080,0.3120,0.1513,0.3498,24.8085
48032,Sherwood Park--Fort Saskatchewan,110290,280,74230,4655,2505,29575,1710,6055,1700,1025,11025,15985,395,65,660,555,20,355,33730,0.2539,67.3044,4.2207,2.2713,26.8157,1.5505,5.4901,1.5414,0.9294,9.9964,14.4936,0.3581,0.0589,0.5984,0.5032,0.0181,0.3219,30.5830,55210,120,35620,2205,1200,14245,905,2855,770,515,5190,7740,200,50,330,270,0,180,18435,0.217,64.517,3.994,2.174,25.801,1.639,5.171,1.395,0.933,9.400,14.019,0.362,0.091,0.598,0.489,0.000,0.326,33.391,55080,165,38610,2450,1300,15330,805,3195,930,510,5840,8245,195,15,330,285,0,170,15300,0.2996,70.0980,4.4481,2.3602,27.8322,1.4615,5.8007,1.6885,0.9259,10.6028,14.9691,0.3540,0.0272,0.5991,0.5174,0.0000,0.3086,27.7778
48033,Sturgeon River--Parkland,104455,140,68775,4520,1420,28340,1225,5700,2030,650,8715,16170,90,90,585,65,615,365,33730,0.1340,65.8418,4.3272,1.3594,27.1313,1.1728,5.4569,1.9434,0.6223,8.3433,15.4804,0.0862,0.0862,0.5600,0.0622,0.5888,0.3494,32.2914,52910,75,33515,2170,740,14310,600,2695,930,300,3980,7790,40,45,340,30,265,130,18480,0.142,63.343,4.101,1.399,27.046,1.134,5.094,1.758,0.567,7.522,14.723,0.076,0.085,0.643,0.057,0.501,0.246,34.927,51545,65,35260,2345,675,14030,625,3005,1105,360,4735,8375,55,40,245,35,355,240,15250,0.1261,68.4062,4.5494,1.3095,27.2189,1.2125,5.8299,2.1438,0.6984,9.1861,16.2479,0.1067,0.0776,0.4753,0.0679,0.6887,0.4656,29.5858
48034,Yellowhead,97255,140,56815,3950,1740,18470,555,4645,1480,1305,9010,15660,65,45,220,30,1090,380,38475,0.1440,58.4186,4.0615,1.7891,18.9913,0.5707,4.7761,1.5218,1.3418,9.2643,16.1020,0.0668,0.0463,0.2262,0.0308,1.1208,0.3907,39.5609,50000,70,27515,1895,780,8915,270,2310,730,590,4290,7735,35,10,105,20,550,165,21535,0.140,55.030,3.790,1.560,17.830,0.540,4.620,1.460,1.180,8.580,15.470,0.070,0.020,0.210,0.040,1.100,0.330,43.070,47255,70,29300,2055,960,9555,290,2335,750,715,4725,7920,30,30,120,0,540,215,16935,0.1481,62.0040,4.3487,2.0315,20.2201,0.6137,4.9413,1.5871,1.5131,9.9989,16.7601,0.0635,0.0635,0.2539,0.0000,1.1427,0.4550,35.8375
59001,Abbotsford,94625,470,51905,3270,2250,8760,475,1715,2455,890,3780,28315,1165,200,455,11780,45,615,27985,0.4967,54.8534,3.4557,2.3778,9.2576,0.5020,1.8124,2.5945,0.9406,3.9947,29.9234,1.2312,0.2114,0.4808,12.4491,0.0476,0.6499,29.5746,46340,220,23985,1530,1030,4050,225,820,1035,405,1470,13420,580,90,260,5845,25,185,15150,0.475,51.759,3.302,2.223,8.740,0.486,1.770,2.233,0.874,3.172,28.960,1.252,0.194,0.561,12.613,0.054,0.399,32.693,48285,245,27925,1740,1220,4715,250,890,1420,480,2305,14895,585,110,195,5940,25,425,12840,0.5074,57.8337,3.6036,2.5267,9.7649,0.5178,1.8432,2.9409,0.9941,4.7737,30.8481,1.2116,0.2278,0.4039,12.3020,0.0518,0.8802,26.5921
59002,Burnaby North--Seymour,99280,3560,44485,3965,1280,21120,1475,1170,750,1025,4435,9270,865,350,2875,975,30,855,45280,3.5858,44.8076,3.9938,1.2893,21.2732,1.4857,1.1785,0.7554,1.0324,4.4672,9.3372,0.8713,0.3525,2.8959,0.9821,0.0302,0.8612,45.6084,48870,1650,20215,1685,575,9750,650,515,355,475,1910,4295,415,160,1430,490,15,340,24155,3.376,41.365,3.448,1.177,19.951,1.330,1.054,0.726,0.972,3.908,8.789,0.849,0.327,2.926,1.003,0.031,0.696,49.427,50410,1910,24270,2280,705,11365,830,650,390,550,2520,4975,450,190,1450,480,20,510,21125,3.7889,48.1452,4.5229,1.3985,22.5451,1.6465,1.2894,0.7737,1.0911,4.9990,9.8691,0.8927,0.3769,2.8764,0.9522,0.0397,1.0117,41.9064
59003,Burnaby South,104180,5540,43690,2160,2030,18210,2470,1170,730,1240,3000,12680,2495,320,4610,2905,0,930,43670,5.3177,41.9370,2.0733,1.9486,17.4794,2.3709,1.1231,0.7007,1.1902,2.8796,12.1712,2.3949,0.3072,4.4250,2.7884,0.0000,0.8927,41.9178,50770,2290,19835,900,925,8315,1180,515,355,560,1145,5940,1265,180,2330,1485,0,380,23000,4.511,39.068,1.773,1.822,16.378,2.324,1.014,0.699,1.103,2.255,11.700,2.492,0.355,4.589,2.925,0.000,0.748,45.302,53410,3250,23855,1260,1105,9895,1285,655,375,680,1855,6740,1235,145,2280,1425,0,550,20670,6.0850,44.6639,2.3591,2.0689,18.5265,2.4059,1.2264,0.7021,1.2732,3.4731,12.6194,2.3123,0.2715,4.2689,2.6680,0.0000,1.0298,38.7006
59004,Cariboo--Prince George,107195,240,51865,4545,3020,16735,330,2535,1930,810,5365,16600,120,15,280,2005,530,640,51495,0.2239,48.3838,4.2399,2.8173,15.6117,0.3079,2.3648,1.8005,0.7556,5.0049,15.4858,0.1119,0.0140,0.2612,1.8704,0.4944,0.5970,48.0386,53715,105,24440,1920,1430,8085,155,1105,915,410,2250,8180,75,0,160,935,230,260,27500,0.195,45.499,3.574,2.662,15.052,0.289,2.057,1.703,0.763,4.189,15.229,0.140,0.000,0.298,1.741,0.428,0.484,51.196,53480,135,27425,2625,1590,8650,180,1430,1020,400,3115,8420,45,0,125,1070,295,385,24000,0.2524,51.2809,4.9084,2.9731,16.1743,0.3366,2.6739,1.9073,0.7479,5.8246,15.7442,0.0841,0.0000,0.2337,2.0007,0.5516,0.7199,44.8766
59005,Central Okanagan--Similkameen--Nicola,101690,285,55460,6410,3865,15890,685,3070,2160,1105,8005,14260,60,155,205,1130,450,885,43065,0.2803,54.5383,6.3035,3.8008,15.6259,0.6736,3.0190,2.1241,1.0866,7.8720,14.0230,0.0590,0.1524,0.2016,1.1112,0.4425,0.8703,42.3493,49415,95,24935,2790,1685,7040,370,1345,1010,505,3310,6875,30,75,85,640,215,335,23010,0.192,50.460,5.646,3.410,14.247,0.749,2.722,2.044,1.022,6.698,13.913,0.061,0.152,0.172,1.295,0.435,0.678,46.565,52275,190,30520,3625,2180,8855,315,1725,1145,595,4695,7390,30,80,120,490,235,550,20050,0.3635,58.3835,6.9345,4.1703,16.9393,0.6026,3.2999,2.1903,1.1382,8.9813,14.1368,0.0574,0.1530,0.2296,0.9374,0.4495,1.0521,38.3549
59006,Chilliwack--Hope,91200,410,50595,3640,1840,11930,310,2060,2040,1150,5310,22320,30,145,255,465,505,460,38340,0.4496,55.4770,3.9912,2.0175,13.0811,0.3399,2.2588,2.2368,1.2610,5.8224,24.4737,0.0329,0.1590,0.2796,0.5099,0.5537,0.5044,42.0395,44860,165,23765,1430,845,5790,160,990,1015,510,2245,10780,15,85,130,195,260,175,20070,0.368,52.976,3.188,1.884,12.907,0.357,2.207,2.263,1.137,5.004,24.030,0.033,0.189,0.290,0.435,0.580,0.390,44.739,46340,245,26830,2215,990,6140,145,1070,1020,640,3065,11545,20,60,120,275,250,285,18260,0.5287,57.8981,4.7799,2.1364,13.2499,0.3129,2.3090,2.2011,1.3811,6.6142,24.9137,0.0432,0.1295,0.2590,0.5934,0.5395,0.6150,39.4044
59007,Cloverdale--Langley City,99925,1465,48330,3620,2440,14765,760,2215,2560,1235,4555,16170,1100,220,1155,7405,50,415,39785,1.4661,48.3663,3.6227,2.4418,14.7761,0.7606,2.2167,2.5619,1.2359,4.5584,16.1821,1.1008,0.2202,1.1559,7.4106,0.0500,0.4153,39.8149,49300,620,22495,1510,1160,6940,345,1085,1255,565,1930,7710,590,105,545,3705,35,130,21070,1.258,45.629,3.063,2.353,14.077,0.700,2.201,2.546,1.146,3.915,15.639,1.197,0.213,1.105,7.515,0.071,0.264,42.738,50630,840,25835,2115,1285,7820,415,1130,1305,675,2620,8460,505,115,610,3695,10,280,18715,1.6591,51.0271,4.1774,2.5380,15.4454,0.8197,2.2319,2.5775,1.3332,5.1748,16.7095,0.9974,0.2271,1.2048,7.2980,0.0198,0.5530,36.9643
59008,Coquitlam--Port Coquitlam,109505,2340,51735,3860,2280,21290,2050,1895,1945,1295,4260,12860,1180,390,5045,1680,110,1415,45605,2.1369,47.2444,3.5250,2.0821,19.4420,1.8721,1.7305,1.7762,1.1826,3.8902,11.7438,1.0776,0.3561,4.6071,1.5342,0.1005,1.2922,41.6465,53625,1000,23965,1730,1055,10040,970,865,970,600,1765,5980,525,170,2500,845,50,590,23980,1.865,44.690,3.226,1.967,18.723,1.809,1.613,1.809,1.119,3.291,11.152,0.979,0.317,4.662,1.576,0.093,1.100,44.718,55875,1340,27765,2135,1225,11250,1085,1035,970,700,2500,6875,655,220,2545,840,60,830,21620,2.3982,49.6913,3.8210,2.1924,20.1342,1.9418,1.8523,1.7360,1.2528,4.4743,12.3043,1.1723,0.3937,4.5548,1.5034,0.1074,1.4855,38.6935
59009,Courtenay--Alberni,107825,825,48650,8270,2705,12875,270,2105,1245,1440,8990,10750,50,150,95,320,485,1320,55940,0.7651,45.1194,7.6698,2.5087,11.9406,0.2504,1.9522,1.1546,1.3355,8.3376,9.9699,0.0464,0.1391,0.0881,0.2968,0.4498,1.2242,51.8804,52620,375,21865,3645,1195,5995,145,865,490,655,3880,5000,20,55,45,160,215,510,29365,0.713,41.553,6.927,2.271,11.393,0.276,1.644,0.931,1.245,7.374,9.502,0.038,0.105,0.086,0.304,0.409,0.969,55.806,55205,445,26785,4630,1510,6880,125,1235,760,785,5110,5750,25,95,50,155,265,805,26570,0.8061,48.5192,8.3869,2.7353,12.4626,0.2264,2.2371,1.3767,1.4220,9.2564,10.4157,0.0453,0.1721,0.0906,0.2808,0.4800,1.4582,48.1297
59010,Cowichan--Malahat--Langford,97350,375,43645,7910,2570,12085,255,1350,990,1590,6365,10530,125,180,170,1155,960,1015,49725,0.3852,44.8331,8.1253,2.6400,12.4140,0.2619,1.3867,1.0169,1.6333,6.5383,10.8166,0.1284,0.1849,0.1746,1.1864,0.9861,1.0426,51.0786,48035,140,19715,3665,1265,5380,140,595,400,680,2615,4970,45,85,65,600,485,370,26530,0.291,41.043,7.630,2.633,11.200,0.291,1.239,0.833,1.416,5.444,10.347,0.094,0.177,0.135,1.249,1.010,0.770,55.231,49315,230,23935,4245,1305,6700,115,755,590,910,3755,5560,80,95,100,555,475,645,23195,0.4664,48.5349,8.6079,2.6463,13.5861,0.2332,1.5310,1.1964,1.8453,7.6143,11.2745,0.1622,0.1926,0.2028,1.1254,0.9632,1.3079,47.0344
59011,Delta,99470,1290,44685,5555,2830,14565,910,2140,905,930,5860,11000,3010,430,2015,10490,50,520,36980,1.2969,44.9231,5.5846,2.8451,14.6426,0.9148,2.1514,0.9098,0.9350,5.8912,11.0586,3.0260,0.4323,2.0257,10.5459,0.0503,0.5228,37.1770,49005,650,20595,2570,1285,6650,470,1055,405,425,2450,5285,1565,205,995,5210,25,240,19535,1.326,42.026,5.244,2.622,13.570,0.959,2.153,0.826,0.867,4.999,10.785,3.194,0.418,2.030,10.632,0.051,0.490,39.863,50460,640,24095,2985,1550,7910,445,1085,495,500,3410,5715,1445,225,1020,5280,30,285,17445,1.2683,47.7507,5.9156,3.0717,15.6758,0.8819,2.1502,0.9810,0.9909,6.7578,11.3258,2.8637,0.4459,2.0214,10.4637,0.0595,0.5648,34.5719
59012,Fleetwood--Port Kells,109125,3925,46870,1945,2395,19005,830,840,2885,1265,2580,15125,3565,115,4020,21435,40,385,28775,3.5968,42.9507,1.7824,2.1947,17.4158,0.7606,0.7698,2.6438,1.1592,2.3643,13.8603,3.2669,0.1054,3.6838,19.6426,0.0367,0.3528,26.3688,53910,1905,22330,950,1025,9120,445,360,1370,630,1140,7290,1765,50,2185,10540,0,205,14920,3.534,41.421,1.762,1.901,16.917,0.825,0.668,2.541,1.169,2.115,13.523,3.274,0.093,4.053,19.551,0.000,0.380,27.676,55215,2015,24545,995,1370,9880,385,480,1510,635,1440,7840,1800,65,1835,10895,30,180,13850,3.6494,44.4535,1.8020,2.4812,17.8937,0.6973,0.8693,2.7348,1.1500,2.6080,14.1990,3.2600,0.1177,3.3234,19.7320,0.0543,0.3260,25.0838
59013,Kamloops--Thompson--Cariboo,116565,580,55400,6730,2820,17575,395,2675,1860,1025,7040,15290,320,205,645,1205,520,890,56805,0.4976,47.5271,5.7736,2.4193,15.0774,0.3389,2.2949,1.5957,0.8793,6.0395,13.1171,0.2745,0.1759,0.5533,1.0338,0.4461,0.7635,48.7325,58080,275,25280,2890,1285,8390,165,1195,805,420,3150,6975,180,85,380,575,290,410,30595,0.473,43.526,4.976,2.212,14.446,0.284,2.058,1.386,0.723,5.424,12.009,0.310,0.146,0.654,0.990,0.499,0.706,52.677,58485,305,30120,3835,1535,9185,230,1475,1055,605,3885,8315,140,120,260,625,230,475,26210,0.5215,51.5004,6.5572,2.6246,15.7049,0.3933,2.5220,1.8039,1.0345,6.6427,14.2173,0.2394,0.2052,0.4446,1.0687,0.3933,0.8122,44.8149
59014,Kelowna--Lake Country,108390,470,57855,5335,3810,16580,745,3405,1885,700,7630,17770,470,310,365,1390,65,865,46595,0.4336,53.3767,4.9220,3.5151,15.2966,0.6873,3.1414,1.7391,0.6458,7.0394,16.3945,0.4336,0.2860,0.3367,1.2824,0.0600,0.7980,42.9883,53010,215,26635,2545,1715,7840,375,1610,890,310,3135,8210,195,165,210,710,0,305,24535,0.406,50.245,4.801,3.235,14.790,0.707,3.037,1.679,0.585,5.914,15.488,0.368,0.311,0.396,1.339,0.000,0.575,46.284,55380,255,31225,2785,2095,8740,370,1795,995,390,4495,9555,270,150,150,680,35,555,22060,0.4605,56.3832,5.0289,3.7830,15.7819,0.6681,3.2412,1.7967,0.7042,8.1166,17.2535,0.4875,0.2709,0.2709,1.2279,0.0632,1.0022,39.8339
59015,Kootenay--Columbia,105660,430,54295,5485,2005,16500,300,2970,1305,1235,9460,15040,140,185,60,295,255,910,49085,0.4070,51.3865,5.1912,1.8976,15.6161,0.2839,2.8109,1.2351,1.1688,8.9532,14.2343,0.1325,0.1751,0.0568,0.2792,0.2413,0.8613,46.4556,52930,220,25780,2560,960,7850,160,1445,605,530,4465,7210,70,90,40,120,115,445,26055,0.416,48.706,4.837,1.814,14.831,0.302,2.730,1.143,1.001,8.436,13.622,0.132,0.170,0.076,0.227,0.217,0.841,49.225,52730,210,28510,2920,1050,8645,145,1530,695,700,4995,7825,75,100,20,175,140,470,23030,0.3983,54.0679,5.5376,1.9913,16.3948,0.2750,2.9016,1.3180,1.3275,9.4728,14.8397,0.1422,0.1896,0.0379,0.3319,0.2655,0.8913,43.6753
59016,Langley--Aldergrove,101375,1275,53110,4995,2275,12865,765,2085,2745,1075,5995,20315,285,155,560,3135,40,500,42315,1.2577,52.3896,4.9273,2.2441,12.6905,0.7546,2.0567,2.7078,1.0604,5.9137,20.0395,0.2811,0.1529,0.5524,3.0925,0.0395,0.4932,41.7411,49970,665,24615,2195,1035,6225,385,910,1310,440,2510,9595,155,85,275,1615,10,160,22395,1.331,49.260,4.393,2.071,12.457,0.770,1.821,2.622,0.881,5.023,19.202,0.310,0.170,0.550,3.232,0.020,0.320,44.817,51405,615,28500,2795,1235,6635,385,1175,1435,635,3485,10715,130,75,290,1520,25,345,19920,1.1964,55.4421,5.4372,2.4025,12.9073,0.7490,2.2858,2.7916,1.2353,6.7795,20.8443,0.2529,0.1459,0.5641,2.9569,0.0486,0.6711,38.7511
59017,Mission--Matsqui--Fraser Canyon,88840,325,36560,3880,1535,8165,330,1275,1325,810,3775,15470,910,45,365,15155,990,425,34055,0.3658,41.1526,4.3674,1.7278,9.1907,0.3715,1.4352,1.4914,0.9118,4.2492,17.4133,1.0243,0.0507,0.4109,17.0588,1.1144,0.4784,38.3330,44500,110,17310,1770,730,4095,130,575,685,425,1610,7285,410,20,185,7575,505,190,18195,0.247,38.899,3.978,1.640,9.202,0.292,1.292,1.539,0.955,3.618,16.371,0.921,0.045,0.416,17.022,1.135,0.427,40.888,44335,220,19250,2110,800,4070,200,700,640,390,2160,8185,505,30,180,7580,480,235,15855,0.4962,43.4194,4.7592,1.8044,9.1801,0.4511,1.5789,1.4436,0.8797,4.8720,18.4617,1.1391,0.0677,0.4060,17.0971,1.0827,0.5301,35.7618
59018,Nanaimo--Ladysmith,112445,805,48570,7890,2255,12315,420,1965,1830,1490,8275,12125,295,120,270,1065,400,1270,59650,0.7159,43.1945,7.0168,2.0054,10.9520,0.3735,1.7475,1.6275,1.3251,7.3592,10.7830,0.2624,0.1067,0.2401,0.9471,0.3557,1.1294,53.0482,55015,395,21630,3305,1100,5580,190,855,830,670,3355,5740,135,45,155,530,205,575,31345,0.718,39.317,6.007,1.999,10.143,0.345,1.554,1.509,1.218,6.098,10.434,0.245,0.082,0.282,0.963,0.373,1.045,56.975,57435,410,26940,4590,1155,6740,225,1110,995,820,4920,6380,165,70,115,530,190,695,28305,0.7139,46.9052,7.9916,2.0110,11.7350,0.3917,1.9326,1.7324,1.4277,8.5662,11.1082,0.2873,0.1219,0.2002,0.9228,0.3308,1.2101,49.2818
59019,New Westminster--Burnaby,106780,2940,49715,3460,1845,21145,3165,1225,1440,1680,3545,12210,2620,230,5475,5575,50,640,39545,2.7533,46.5583,3.2403,1.7279,19.8024,2.9640,1.1472,1.3486,1.5733,3.3199,11.4347,2.4536,0.2154,5.1274,5.2210,0.0468,0.5994,37.0341,52625,1235,22980,1580,915,10060,1600,530,585,720,1500,5495,1210,105,2700,2820,20,310,21245,2.347,43.667,3.002,1.739,19.116,3.040,1.007,1.112,1.368,2.850,10.442,2.299,0.200,5.131,5.359,0.038,0.589,40.371,54155,1700,26730,1875,930,11085,1570,690,855,960,2050,6715,1405,130,2775,2750,25,335,18295,3.1391,49.3583,3.4623,1.7173,20.4690,2.8991,1.2741,1.5788,1.7727,3.7854,12.3996,2.5944,0.2401,5.1242,5.0780,0.0462,0.6186,33.7827
59020,North Okanagan--Shuswap,118405,635,61930,7055,3610,14120,460,3460,1840,1255,9850,20280,65,135,165,315,640,875,53650,0.5363,52.3035,5.9584,3.0489,11.9252,0.3885,2.9222,1.5540,1.0599,8.3189,17.1277,0.0549,0.1140,0.1394,0.2660,0.5405,0.7390,45.3106,57985,275,27935,3160,1640,6605,230,1495,805,440,4125,9440,35,60,85,180,315,370,28730,0.474,48.176,5.450,2.828,11.391,0.397,2.578,1.388,0.759,7.114,16.280,0.060,0.103,0.147,0.310,0.543,0.638,49.547,60420,355,34000,3890,1975,7515,225,1970,1035,815,5725,10845,25,80,80,135,335,505,24915,0.5876,56.2728,6.4383,3.2688,12.4379,0.3724,3.2605,1.7130,1.3489,9.4753,17.9494,0.0414,0.1324,0.1324,0.2234,0.5545,0.8358,41.2363
59021,North Vancouver,108530,935,51195,7580,1445,19705,1550,1745,705,1630,7130,9705,375,655,6880,665,85,1595,46135,0.8615,47.1713,6.9842,1.3314,18.1563,1.4282,1.6079,0.6496,1.5019,6.5696,8.9422,0.3455,0.6035,6.3393,0.6127,0.0783,1.4696,42.5090,52425,350,22740,3325,630,8845,760,740,300,710,2890,4535,175,335,3175,310,50,705,24575,0.668,43.376,6.342,1.202,16.872,1.450,1.412,0.572,1.354,5.513,8.650,0.334,0.639,6.056,0.591,0.095,1.345,46.876,56105,585,28455,4255,815,10855,790,1010,405,920,4240,5170,195,320,3705,355,35,895,21565,1.0427,50.7174,7.5840,1.4526,19.3477,1.4081,1.8002,0.7219,1.6398,7.5573,9.2149,0.3476,0.5704,6.6037,0.6327,0.0624,1.5952,38.4369
59022,Pitt Meadows--Maple Ridge,93085,510,44605,5040,2765,14475,940,2105,1475,1140,5105,11565,345,230,535,1425,35,690,44710,0.5479,47.9186,5.4144,2.9704,15.5503,1.0098,2.2614,1.5846,1.2247,5.4842,12.4241,0.3706,0.2471,0.5747,1.5309,0.0376,0.7413,48.0314,45850,210,20715,2120,1300,7140,545,950,655,465,2125,5415,185,105,275,650,15,245,23445,0.458,45.180,4.624,2.835,15.573,1.189,2.072,1.429,1.014,4.635,11.810,0.403,0.229,0.600,1.418,0.033,0.534,51.134,47235,300,23895,2920,1470,7335,400,1155,825,670,2980,6150,160,120,260,780,15,435,21265,0.6351,50.5875,6.1819,3.1121,15.5287,0.8468,2.4452,1.7466,1.4184,6.3089,13.0200,0.3387,0.2540,0.5504,1.6513,0.0318,0.9209,45.0196
59023,Port Moody--Coquitlam,106905,1645,53620,3915,1985,23645,2815,1655,920,1710,5385,11590,745,365,3610,1195,20,1025,44680,1.5387,50.1567,3.6621,1.8568,22.1178,2.6332,1.5481,0.8606,1.5996,5.0372,10.8414,0.6969,0.3414,3.3768,1.1178,0.0187,0.9588,41.7941,53285,795,25030,1735,880,11250,1440,755,450,785,2385,5360,350,210,1795,600,0,460,24040,1.492,46.974,3.256,1.651,21.113,2.702,1.417,0.845,1.473,4.476,10.059,0.657,0.394,3.369,1.126,0.000,0.863,45.116,53620,855,28590,2180,1105,12395,1370,900,470,925,3005,6235,395,150,1815,595,20,565,20645,1.5946,53.3197,4.0656,2.0608,23.1164,2.5550,1.6785,0.8765,1.7251,5.6043,11.6281,0.7367,0.2797,3.3849,1.1097,0.0373,1.0537,38.5024
